,condition,t_step,t_sec,t_min,mean_bleached,mean_control,mean_corr,mean_rescaled,std_rescaled
0,Fat2_30min,0,-60.0,-1.0,9.939411764705879,10.090529411764706,0.985023813826593,1.0355701258211092,0.11288096212153387
1,Fat2_30min,1,-30.0,-0.5,9.87655882352941,10.277499999999998,0.9609884527880721,1.0,0.0
2,Fat2_30min,2,0.0,0.0,2.8244999999999996,9.901117647058824,0.28527082504054796,0.0,0.0
3,Fat2_30min,3,30.0,0.5,3.1592058823529396,9.776529411764708,0.3231418583522359,0.05604564947924983,0.06888538098078228
4,Fat2_30min,4,60.0,1.0,3.405323529411765,9.832352941176469,0.34633861800777754,0.09037472230937126,0.08332455929887761
5,Fat2_30min,5,90.0,1.5,3.5271470588235294,9.394941176470589,0.3754304569417834,0.13342797079569868,0.11141868831609485
6,Fat2_30min,6,120.0,2.0,3.720705882352941,9.431676470588236,0.3944904062343105,0.16163494440398327,0.10687000627748706
7,Fat2_30min,7,150.0,2.5,3.986676470588236,9.143441176470587,0.43601488691669066,0.22308736029077947,0.1347773537697251
8,Fat2_30min,8,180.0,3.0,4.199970588235294,9.107676470588233,0.46114622119026943,0.2602794257950538,0.17561394425399132
9,Fat2_30min,9,210.0,3.5,4.348705882352941,9.34276470588235,0.4654624213767181,0.26666700547213956,0.200556397903928
10,Fat2_30min,10,240.0,4.0,4.383147058823528,9.568617647058824,0.45807526442137736,0.25573469195537435,0.1713212148108573
11,Fat2_30min,11,270.0,4.5,4.596676470588234,9.20314705882353,0.49946789301613553,0.31699197886786584,0.19220610937276061
12,Fat2_30min,12,300.0,5.0,4.5412058823529415,9.08644117647059,0.4997782733808292,0.31745131328796716,0.20127412281738036
13,Fat2_30min,13,330.0,5.5,4.567147058823531,9.217470588235296,0.4954881076217159,0.31110226217113546,0.21249911425297924
14,Fat2_30min,14,360.0,6.0,4.527441176470588,9.074882352941174,0.49889805733991055,0.3161486744270382,0.1973232219751241
15,Fat2_30min,15,390.0,6.5,4.788676470588236,8.696529411764704,0.5506422440324404,0.3927253161597941,0.21173409964348125
16,Fat2_30min,16,420.0,7.0,4.73370588235294,8.831029411764705,0.5360310402824264,0.371102077176493,0.1870198282775687
17,Fat2_30min,17,450.0,7.5,4.989470588235295,8.301970588235292,0.6009983455380901,0.46724771936171966,0.21988011886259193
